tradeDate,nextTradeDate,next2TradeDate,IF_contract
20061017,20061018,20061019,IF0611
20061018,20061019,20061020,IF0611
20061019,20061020,20061023,IF0611
20061020,20061023,20061024,IF0611
20061023,20061024,20061025,IF0611
20061024,20061025,20061026,IF0611
20061025,20061026,20061027,IF0611
20061026,20061027,20061030,IF0611
20061027,20061030,20061031,IF0611
20061030,20061031,20061101,IF0611
20061031,20061101,20061102,IF0611
20061101,20061102,20061103,IF0611
20061102,20061103,20061106,IF0611
20061103,20061106,20061107,IF0611
20061106,20061107,20061108,IF0611
20061107,20061108,20061109,IF0611
20061108,20061109,20061110,IF0611
20061109,20061110,20061113,IF0611
20061110,20061113,20061114,IF0611
20061113,20061114,20061115,IF0611
20061114,20061115,20061116,IF0611
20061115,20061116,20061117,IF0612
20061116,20061117,20061120,IF0612
20061117,20061120,20061121,IF0612
20061120,20061121,20061122,IF0612
20061121,20061122,20061123,IF0612
20061122,20061123,20061124,IF0612
20061123,20061124,20061127,IF0612
20061124,20061127,20061128,IF0612
20061127,20061128,20061129,IF0612
20061128,20061129,20061130,IF0612
20061129,20061130,20061201,IF0612
20061130,20061201,20061204,IF0612
20061201,20061204,20061205,IF0612
20061204,20061205,20061206,IF0612
20061205,20061206,20061207,IF0612
20061206,20061207,20061208,IF0612
20061207,20061208,20061211,IF0612
20061208,20061211,20061212,IF0612
20061211,20061212,20061213,IF0612
20061212,20061213,20061214,IF0612
20061213,20061214,20061215,IF0612
20061214,20061215,20061218,IF0612
20061215,20061218,20061219,IF701
20061218,20061219,20061220,IF701
20061219,20061220,20061221,IF701
20061220,20061221,20061222,IF701
20061221,20061222,20061225,IF701
20061222,20061225,20061226,IF701
20061225,20061226,20061227,IF701
20061226,20061227,20061228,IF701
20061227,20061228,20061229,IF701
20061228,20061229,20070104,IF701
20061229,20070104,20070105,IF701
20070104,20070105,20070108,IF0701
20070105,20070108,20070109,IF0701
20070108,20070109,20070110,IF0701
20070109,20070110,20070111,IF0701
20070110,20070111,20070112,IF0701
20070111,20070112,20070115,IF0701
20070112,20070115,20070116,IF0701
20070115,20070116,20070117,IF0702
20070116,20070117,20070118,IF0702
20070117,20070118,20070119,IF0702
20070118,20070119,20070122,IF0702
20070119,20070122,20070123,IF0702
20070122,20070123,20070124,IF0702
20070123,20070124,20070125,IF0702
20070124,20070125,20070126,IF0702
20070125,20070126,20070129,IF0702
20070126,20070129,20070130,IF0702
20070129,20070130,20070131,IF0702
20070130,20070131,20070201,IF0702
20070131,20070201,20070202,IF0702
20070201,20070202,20070205,IF0702
20070202,20070205,20070206,IF0702
20070205,20070206,20070207,IF0702
20070206,20070207,20070208,IF0702
20070207,20070208,20070209,IF0702
20070208,20070209,20070212,IF0702
20070209,20070212,20070213,IF0702
20070212,20070213,20070214,IF0702
20070213,20070214,20070215,IF0702
20070214,20070215,20070216,IF0702
20070215,20070216,20070226,IF0703
20070216,20070226,20070227,IF0703
20070226,20070227,20070228,IF0703
20070227,20070228,20070301,IF0703
20070228,20070301,20070302,IF0703
20070301,20070302,20070305,IF0703
20070302,20070305,20070306,IF0703
20070305,20070306,20070307,IF0703
20070306,20070307,20070308,IF0703
20070307,20070308,20070309,IF0703
20070308,20070309,20070312,IF0703
20070309,20070312,20070313,IF0703
20070312,20070313,20070314,IF0703
20070313,20070314,20070315,IF0703
20070314,20070315,20070316,IF0703
20070315,20070316,20070319,IF0704
20070316,20070319,20070320,IF0704
20070319,20070320,20070321,IF0704
20070320,20070321,20070322,IF0704
20070321,20070322,20070323,IF0704
20070322,20070323,20070326,IF0704
20070323,20070326,20070327,IF0704
20070326,20070327,20070328,IF0704
20070327,20070328,20070329,IF0704
20070328,20070329,20070330,IF0704
20070329,20070330,20070402,IF0704
20070330,20070402,20070403,IF0704
20070402,20070403,20070404,IF0704
20070403,20070404,20070405,IF0704
20070404,20070405,20070406,IF0704
20070405,20070406,20070409,IF0704
20070406,20070409,20070410,IF0704
20070409,20070410,20070411,IF0704
20070410,20070411,20070412,IF0704
20070411,20070412,20070413,IF0704
20070412,20070413,20070416,IF0704
20070413,20070416,20070417,IF0704
20070416,20070417,20070418,IF0705
20070417,20070418,20070419,IF0705
20070418,20070419,20070420,IF0705
20070419,20070420,20070423,IF0705
20070420,20070423,20070424,IF0705
20070423,20070424,20070425,IF0705
20070424,20070425,20070426,IF0705
20070425,20070426,20070427,IF0705
20070426,20070427,20070430,IF0705
20070427,20070430,20070508,IF0705
20070430,20070508,20070509,IF0705
20070508,20070509,20070510,IF0705
20070509,20070510,20070511,IF0705
20070510,20070511,20070514,IF0705
20070511,20070514,20070515,IF0705
20070514,20070515,20070516,IF0705
20070515,20070516,20070517,IF0706
20070516,20070517,20070518,IF0706
20070517,20070518,20070521,IF0706
20070518,20070521,20070522,IF0706
20070521,20070522,20070523,IF0706
20070522,20070523,20070524,IF0706
20070523,20070524,20070525,IF0706
20070524,20070525,20070528,IF0706
20070525,20070528,20070529,IF0706
20070528,20070529,20070530,IF0706
20070529,20070530,20070531,IF0706
20070530,20070531,20070601,IF0706
20070531,20070601,20070604,IF0706
20070601,20070604,20070605,IF0706
20070604,20070605,20070606,IF0706
20070605,20070606,20070607,IF0706
20070606,20070607,20070608,IF0706
20070607,20070608,20070611,IF0706
20070608,20070611,20070612,IF0706
20070611,20070612,20070613,IF0706
20070612,20070613,20070614,IF0706
20070613,20070614,20070615,IF0706
20070614,20070615,20070618,IF0706
20070615,20070618,20070619,IF0707
20070618,20070619,20070620,IF0707
20070619,20070620,20070621,IF0707
20070620,20070621,20070622,IF0707
20070621,20070622,20070625,IF0707
20070622,20070625,20070626,IF0707
20070625,20070626,20070627,IF0707
20070626,20070627,20070628,IF0707
20070627,20070628,20070629,IF0707
20070628,20070629,20070702,IF0707
20070629,20070702,20070703,IF0707
20070702,20070703,20070704,IF0707
20070703,20070704,20070705,IF0707
20070704,20070705,20070706,IF0707
20070705,20070706,20070709,IF0707
20070706,20070709,20070710,IF0707
20070709,20070710,20070711,IF0707
20070710,20070711,20070712,IF0707
20070711,20070712,20070713,IF0707
20070712,20070713,20070716,IF0707
20070713,20070716,20070717,IF0707
20070716,20070717,20070718,IF0708
20070717,20070718,20070719,IF0708
20070718,20070719,20070720,IF0708
20070719,20070720,20070723,IF0708
20070720,20070723,20070724,IF0708
20070723,20070724,20070725,IF0708
20070724,20070725,20070726,IF0708
20070725,20070726,20070727,IF0708
20070726,20070727,20070730,IF0708
20070727,20070730,20070731,IF0708
20070730,20070731,20070801,IF0708
20070731,20070801,20070802,IF0708
20070801,20070802,20070803,IF0708
20070802,20070803,20070806,IF0708
20070803,20070806,20070807,IF0708
20070806,20070807,20070808,IF0708
20070807,20070808,20070809,IF0708
20070808,20070809,20070810,IF0708
20070809,20070810,20070813,IF0708
20070810,20070813,20070814,IF0708
20070813,20070814,20070815,IF0708
20070814,20070815,20070816,IF0708
20070815,20070816,20070817,IF0709
20070816,20070817,20070820,IF0709
20070817,20070820,20070821,IF0709
20070820,20070821,20070822,IF0709
20070821,20070822,20070823,IF0709
20070822,20070823,20070824,IF0709
20070823,20070824,20070827,IF0709
20070824,20070827,20070828,IF0709
20070827,20070828,20070829,IF0709
20070828,20070829,20070830,IF0709
20070829,20070830,20070831,IF0709
20070830,20070831,20070903,IF0709
20070831,20070903,20070904,IF0709
20070903,20070904,20070905,IF0709
20070904,20070905,20070906,IF0709
20070905,20070906,20070907,IF0709
20070906,20070907,20070910,IF0709
20070907,20070910,20070911,IF0709
20070910,20070911,20070912,IF0709
20070911,20070912,20070913,IF0709
20070912,20070913,20070914,IF0709
20070913,20070914,20070917,IF0709
20070914,20070917,20070918,IF0709
20070917,20070918,20070919,IF0710
20070918,20070919,20070920,IF0710
20070919,20070920,20070921,IF0710
20070920,20070921,20070924,IF0710
20070921,20070924,20070925,IF0710
20070924,20070925,20070926,IF0710
20070925,20070926,20070927,IF0710
20070926,20070927,20070928,IF0710
20070927,20070928,20071008,IF0710
20070928,20071008,20071009,IF0710
20071008,20071009,20071010,IF0710
20071009,20071010,20071011,IF0710
20071010,20071011,20071012,IF0710
20071011,20071012,20071015,IF0710
20071012,20071015,20071016,IF0710
20071015,20071016,20071017,IF0711
20071016,20071017,20071018,IF0711
20071017,20071018,20071019,IF0711
20071018,20071019,20071022,IF0711
20071019,20071022,20071023,IF0711
20071022,20071023,20071024,IF0711
20071023,20071024,20071025,IF0711
20071024,20071025,20071026,IF0711
20071025,20071026,20071029,IF0711
20071026,20071029,20071030,IF0711
20071029,20071030,20071031,IF0711
20071030,20071031,20071101,IF0711
20071031,20071101,20071102,IF0711
20071101,20071102,20071105,IF0711
20071102,20071105,20071106,IF0711
20071105,20071106,20071107,IF0711
20071106,20071107,20071108,IF0711
20071107,20071108,20071109,IF0711
20071108,20071109,20071112,IF0711
20071109,20071112,20071113,IF0711
20071112,20071113,20071114,IF0711
20071113,20071114,20071115,IF0711
20071114,20071115,20071116,IF0711
20071115,20071116,20071119,IF0712
20071116,20071119,20071120,IF0712
20071119,20071120,20071121,IF0712
20071120,20071121,20071122,IF0712
20071121,20071122,20071123,IF0712
20071122,20071123,20071126,IF0712
20071123,20071126,20071127,IF0712
20071126,20071127,20071128,IF0712
20071127,20071128,20071129,IF0712
20071128,20071129,20071130,IF0712
20071129,20071130,20071203,IF0712
20071130,20071203,20071204,IF0712
20071203,20071204,20071205,IF0712
20071204,20071205,20071206,IF0712
20071205,20071206,20071207,IF0712
20071206,20071207,20071210,IF0712
20071207,20071210,20071211,IF0712
20071210,20071211,20071212,IF0712
20071211,20071212,20071213,IF0712
20071212,20071213,20071214,IF0712
20071213,20071214,20071217,IF0712
20071214,20071217,20071218,IF0712
20071217,20071218,20071219,IF801
20071218,20071219,20071220,IF801
20071219,20071220,20071221,IF801
20071220,20071221,20071224,IF801
20071221,20071224,20071225,IF801
20071224,20071225,20071226,IF801
20071225,20071226,20071227,IF801
20071226,20071227,20071228,IF801
20071227,20071228,20080102,IF801
20071228,20080102,20080103,IF801
20080102,20080103,20080104,IF0801
20080103,20080104,20080107,IF0801
20080104,20080107,20080108,IF0801
20080107,20080108,20080109,IF0801
20080108,20080109,20080110,IF0801
20080109,20080110,20080111,IF0801
20080110,20080111,20080114,IF0801
20080111,20080114,20080115,IF0801
20080114,20080115,20080116,IF0801
20080115,20080116,20080117,IF0802
20080116,20080117,20080118,IF0802
20080117,20080118,20080121,IF0802
20080118,20080121,20080122,IF0802
20080121,20080122,20080123,IF0802
20080122,20080123,20080124,IF0802
20080123,20080124,20080125,IF0802
20080124,20080125,20080128,IF0802
20080125,20080128,20080129,IF0802
20080128,20080129,20080130,IF0802
20080129,20080130,20080131,IF0802
20080130,20080131,20080201,IF0802
20080131,20080201,20080204,IF0802
20080201,20080204,20080205,IF0802
20080204,20080205,20080213,IF0802
20080205,20080213,20080214,IF0802
20080213,20080214,20080215,IF0802
20080214,20080215,20080218,IF0802
20080215,20080218,20080219,IF0803
20080218,20080219,20080220,IF0803
20080219,20080220,20080221,IF0803
20080220,20080221,20080222,IF0803
20080221,20080222,20080225,IF0803
20080222,20080225,20080226,IF0803
20080225,20080226,20080227,IF0803
20080226,20080227,20080228,IF0803
20080227,20080228,20080229,IF0803
20080228,20080229,20080303,IF0803
20080229,20080303,20080304,IF0803
20080303,20080304,20080305,IF0803
20080304,20080305,20080306,IF0803
20080305,20080306,20080307,IF0803
20080306,20080307,20080310,IF0803
20080307,20080310,20080311,IF0803
20080310,20080311,20080312,IF0803
20080311,20080312,20080313,IF0803
20080312,20080313,20080314,IF0803
20080313,20080314,20080317,IF0803
20080314,20080317,20080318,IF0803
20080317,20080318,20080319,IF0804
20080318,20080319,20080320,IF0804
20080319,20080320,20080321,IF0804
20080320,20080321,20080324,IF0804
20080321,20080324,20080325,IF0804
20080324,20080325,20080326,IF0804
20080325,20080326,20080327,IF0804
20080326,20080327,20080328,IF0804
20080327,20080328,20080331,IF0804
20080328,20080331,20080401,IF0804
20080331,20080401,20080402,IF0804
20080401,20080402,20080403,IF0804
20080402,20080403,20080407,IF0804
20080403,20080407,20080408,IF0804
20080407,20080408,20080409,IF0804
20080408,20080409,20080410,IF0804
20080409,20080410,20080411,IF0804
20080410,20080411,20080414,IF0804
20080411,20080414,20080415,IF0804
20080414,20080415,20080416,IF0804
20080415,20080416,20080417,IF0805
20080416,20080417,20080418,IF0805
20080417,20080418,20080421,IF0805
20080418,20080421,20080422,IF0805
20080421,20080422,20080423,IF0805
20080422,20080423,20080424,IF0805
20080423,20080424,20080425,IF0805
20080424,20080425,20080428,IF0805
20080425,20080428,20080429,IF0805
20080428,20080429,20080430,IF0805
20080429,20080430,20080505,IF0805
20080430,20080505,20080506,IF0805
20080505,20080506,20080507,IF0805
20080506,20080507,20080508,IF0805
20080507,20080508,20080509,IF0805
20080508,20080509,20080512,IF0805
20080509,20080512,20080513,IF0805
20080512,20080513,20080514,IF0805
20080513,20080514,20080515,IF0805
20080514,20080515,20080516,IF0805
20080515,20080516,20080519,IF0806
20080516,20080519,20080520,IF0806
20080519,20080520,20080521,IF0806
20080520,20080521,20080522,IF0806
20080521,20080522,20080523,IF0806
20080522,20080523,20080526,IF0806
20080523,20080526,20080527,IF0806
20080526,20080527,20080528,IF0806
20080527,20080528,20080529,IF0806
20080528,20080529,20080530,IF0806
20080529,20080530,20080602,IF0806
20080530,20080602,20080603,IF0806
20080602,20080603,20080604,IF0806
20080603,20080604,20080605,IF0806
20080604,20080605,20080606,IF0806
20080605,20080606,20080610,IF0806
20080606,20080610,20080611,IF0806
20080610,20080611,20080612,IF0806
20080611,20080612,20080613,IF0806
20080612,20080613,20080616,IF0806
20080613,20080616,20080617,IF0806
20080616,20080617,20080618,IF0807
20080617,20080618,20080619,IF0807
20080618,20080619,20080620,IF0807
20080619,20080620,20080623,IF0807
20080620,20080623,20080624,IF0807
20080623,20080624,20080625,IF0807
20080624,20080625,20080626,IF0807
20080625,20080626,20080627,IF0807
20080626,20080627,20080630,IF0807
20080627,20080630,20080701,IF0807
20080630,20080701,20080702,IF0807
20080701,20080702,20080703,IF0807
20080702,20080703,20080704,IF0807
20080703,20080704,20080707,IF0807
20080704,20080707,20080708,IF0807
20080707,20080708,20080709,IF0807
20080708,20080709,20080710,IF0807
20080709,20080710,20080711,IF0807
20080710,20080711,20080714,IF0807
20080711,20080714,20080715,IF0807
20080714,20080715,20080716,IF0807
20080715,20080716,20080717,IF0808
20080716,20080717,20080718,IF0808
20080717,20080718,20080721,IF0808
20080718,20080721,20080722,IF0808
20080721,20080722,20080723,IF0808
20080722,20080723,20080724,IF0808
20080723,20080724,20080725,IF0808
20080724,20080725,20080728,IF0808
20080725,20080728,20080729,IF0808
20080728,20080729,20080730,IF0808
20080729,20080730,20080731,IF0808
20080730,20080731,20080801,IF0808
20080731,20080801,20080804,IF0808
20080801,20080804,20080805,IF0808
20080804,20080805,20080806,IF0808
20080805,20080806,20080807,IF0808
20080806,20080807,20080808,IF0808
20080807,20080808,20080811,IF0808
20080808,20080811,20080812,IF0808
20080811,20080812,20080813,IF0808
20080812,20080813,20080814,IF0808
20080813,20080814,20080815,IF0808
20080814,20080815,20080818,IF0808
20080815,20080818,20080819,IF0809
20080818,20080819,20080820,IF0809
20080819,20080820,20080821,IF0809
20080820,20080821,20080822,IF0809
20080821,20080822,20080825,IF0809
20080822,20080825,20080826,IF0809
20080825,20080826,20080827,IF0809
20080826,20080827,20080828,IF0809
20080827,20080828,20080829,IF0809
20080828,20080829,20080901,IF0809
20080829,20080901,20080902,IF0809
20080901,20080902,20080903,IF0809
20080902,20080903,20080904,IF0809
20080903,20080904,20080905,IF0809
20080904,20080905,20080908,IF0809
20080905,20080908,20080909,IF0809
20080908,20080909,20080910,IF0809
20080909,20080910,20080911,IF0809
20080910,20080911,20080912,IF0809
20080911,20080912,20080916,IF0809
20080912,20080916,20080917,IF0809
20080916,20080917,20080918,IF0810
20080917,20080918,20080919,IF0810
20080918,20080919,20080922,IF0810
20080919,20080922,20080923,IF0810
20080922,20080923,20080924,IF0810
20080923,20080924,20080925,IF0810
20080924,20080925,20080926,IF0810
20080925,20080926,20081006,IF0810
20080926,20081006,20081007,IF0810
20081006,20081007,20081008,IF0810
20081007,20081008,20081009,IF0810
20081008,20081009,20081010,IF0810
20081009,20081010,20081013,IF0810
20081010,20081013,20081014,IF0810
20081013,20081014,20081015,IF0810
20081014,20081015,20081016,IF0810
20081015,20081016,20081017,IF0811
20081016,20081017,20081020,IF0811
20081017,20081020,20081021,IF0811
20081020,20081021,20081022,IF0811
20081021,20081022,20081023,IF0811
20081022,20081023,20081024,IF0811
20081023,20081024,20081027,IF0811
20081024,20081027,20081028,IF0811
20081027,20081028,20081029,IF0811
20081028,20081029,20081030,IF0811
20081029,20081030,20081031,IF0811
20081030,20081031,20081103,IF0811
20081031,20081103,20081104,IF0811
20081103,20081104,20081105,IF0811
20081104,20081105,20081106,IF0811
20081105,20081106,20081107,IF0811
20081106,20081107,20081110,IF0811
20081107,20081110,20081111,IF0811
20081110,20081111,20081112,IF0811
20081111,20081112,20081113,IF0811
20081112,20081113,20081114,IF0811
20081113,20081114,20081117,IF0811
20081114,20081117,20081118,IF0811
20081117,20081118,20081119,IF0812
20081118,20081119,20081120,IF0812
20081119,20081120,20081121,IF0812
20081120,20081121,20081124,IF0812
20081121,20081124,20081125,IF0812
20081124,20081125,20081126,IF0812
20081125,20081126,20081127,IF0812
20081126,20081127,20081128,IF0812
20081127,20081128,20081201,IF0812
20081128,20081201,20081202,IF0812
20081201,20081202,20081203,IF0812
20081202,20081203,20081204,IF0812
20081203,20081204,20081205,IF0812
20081204,20081205,20081208,IF0812
20081205,20081208,20081209,IF0812
20081208,20081209,20081210,IF0812
20081209,20081210,20081211,IF0812
20081210,20081211,20081212,IF0812
20081211,20081212,20081215,IF0812
20081212,20081215,20081216,IF0812
20081215,20081216,20081217,IF901
20081216,20081217,20081218,IF901
20081217,20081218,20081219,IF901
20081218,20081219,20081222,IF901
20081219,20081222,20081223,IF901
20081222,20081223,20081224,IF901
20081223,20081224,20081225,IF901
20081224,20081225,20081226,IF901
20081225,20081226,20081229,IF901
20081226,20081229,20081230,IF901
20081229,20081230,20081231,IF901
20081230,20081231,20090105,IF901
20081231,20090105,20090106,IF901
20090105,20090106,20090107,IF0901
20090106,20090107,20090108,IF0901
20090107,20090108,20090109,IF0901
20090108,20090109,20090112,IF0901
20090109,20090112,20090113,IF0901
20090112,20090113,20090114,IF0901
20090113,20090114,20090115,IF0901
20090114,20090115,20090116,IF0901
20090115,20090116,20090119,IF0902
20090116,20090119,20090120,IF0902
20090119,20090120,20090121,IF0902
20090120,20090121,20090122,IF0902
20090121,20090122,20090123,IF0902
20090122,20090123,20090202,IF0902
20090123,20090202,20090203,IF0902
20090202,20090203,20090204,IF0902
20090203,20090204,20090205,IF0902
20090204,20090205,20090206,IF0902
20090205,20090206,20090209,IF0902
20090206,20090209,20090210,IF0902
20090209,20090210,20090211,IF0902
20090210,20090211,20090212,IF0902
20090211,20090212,20090213,IF0902
20090212,20090213,20090216,IF0902
20090213,20090216,20090217,IF0902
20090216,20090217,20090218,IF0903
20090217,20090218,20090219,IF0903
20090218,20090219,20090220,IF0903
20090219,20090220,20090223,IF0903
20090220,20090223,20090224,IF0903
20090223,20090224,20090225,IF0903
20090224,20090225,20090226,IF0903
20090225,20090226,20090227,IF0903
20090226,20090227,20090302,IF0903
20090227,20090302,20090303,IF0903
20090302,20090303,20090304,IF0903
20090303,20090304,20090305,IF0903
20090304,20090305,20090306,IF0903
20090305,20090306,20090309,IF0903
20090306,20090309,20090310,IF0903
20090309,20090310,20090311,IF0903
20090310,20090311,20090312,IF0903
20090311,20090312,20090313,IF0903
20090312,20090313,20090316,IF0903
20090313,20090316,20090317,IF0903
20090316,20090317,20090318,IF0904
20090317,20090318,20090319,IF0904
20090318,20090319,20090320,IF0904
20090319,20090320,20090323,IF0904
20090320,20090323,20090324,IF0904
20090323,20090324,20090325,IF0904
20090324,20090325,20090326,IF0904
20090325,20090326,20090327,IF0904
20090326,20090327,20090330,IF0904
20090327,20090330,20090331,IF0904
20090330,20090331,20090401,IF0904
20090331,20090401,20090402,IF0904
20090401,20090402,20090403,IF0904
20090402,20090403,20090407,IF0904
20090403,20090407,20090408,IF0904
20090407,20090408,20090409,IF0904
20090408,20090409,20090410,IF0904
20090409,20090410,20090413,IF0904
20090410,20090413,20090414,IF0904
20090413,20090414,20090415,IF0904
20090414,20090415,20090416,IF0904
20090415,20090416,20090417,IF0905
20090416,20090417,20090420,IF0905
20090417,20090420,20090421,IF0905
20090420,20090421,20090422,IF0905
20090421,20090422,20090423,IF0905
20090422,20090423,20090424,IF0905
20090423,20090424,20090427,IF0905
20090424,20090427,20090428,IF0905
20090427,20090428,20090429,IF0905
20090428,20090429,20090430,IF0905
20090429,20090430,20090504,IF0905
20090430,20090504,20090505,IF0905
20090504,20090505,20090506,IF0905
20090505,20090506,20090507,IF0905
20090506,20090507,20090508,IF0905
20090507,20090508,20090511,IF0905
20090508,20090511,20090512,IF0905
20090511,20090512,20090513,IF0905
20090512,20090513,20090514,IF0905
20090513,20090514,20090515,IF0905
20090514,20090515,20090518,IF0905
20090515,20090518,20090519,IF0906
20090518,20090519,20090520,IF0906
20090519,20090520,20090521,IF0906
20090520,20090521,20090522,IF0906
20090521,20090522,20090525,IF0906
20090522,20090525,20090526,IF0906
20090525,20090526,20090527,IF0906
20090526,20090527,20090601,IF0906
20090527,20090601,20090602,IF0906
20090601,20090602,20090603,IF0906
20090602,20090603,20090604,IF0906
20090603,20090604,20090605,IF0906
20090604,20090605,20090608,IF0906
20090605,20090608,20090609,IF0906
20090608,20090609,20090610,IF0906
20090609,20090610,20090611,IF0906
20090610,20090611,20090612,IF0906
20090611,20090612,20090615,IF0906
20090612,20090615,20090616,IF0906
20090615,20090616,20090617,IF0907
20090616,20090617,20090618,IF0907
20090617,20090618,20090619,IF0907
20090618,20090619,20090622,IF0907
20090619,20090622,20090623,IF0907
20090622,20090623,20090624,IF0907
20090623,20090624,20090625,IF0907
20090624,20090625,20090626,IF0907
20090625,20090626,20090629,IF0907
20090626,20090629,20090630,IF0907
20090629,20090630,20090701,IF0907
20090630,20090701,20090702,IF0907
20090701,20090702,20090703,IF0907
20090702,20090703,20090706,IF0907
20090703,20090706,20090707,IF0907
20090706,20090707,20090708,IF0907
20090707,20090708,20090709,IF0907
20090708,20090709,20090710,IF0907
20090709,20090710,20090713,IF0907
20090710,20090713,20090714,IF0907
20090713,20090714,20090715,IF0907
20090714,20090715,20090716,IF0907
20090715,20090716,20090717,IF0908
20090716,20090717,20090720,IF0908
20090717,20090720,20090721,IF0908
20090720,20090721,20090722,IF0908
20090721,20090722,20090723,IF0908
20090722,20090723,20090724,IF0908
20090723,20090724,20090727,IF0908
20090724,20090727,20090728,IF0908
20090727,20090728,20090729,IF0908
20090728,20090729,20090730,IF0908
20090729,20090730,20090731,IF0908
20090730,20090731,20090803,IF0908
20090731,20090803,20090804,IF0908
20090803,20090804,20090805,IF0908
20090804,20090805,20090806,IF0908
20090805,20090806,20090807,IF0908
20090806,20090807,20090810,IF0908
20090807,20090810,20090811,IF0908
20090810,20090811,20090812,IF0908
20090811,20090812,20090813,IF0908
20090812,20090813,20090814,IF0908
20090813,20090814,20090817,IF0908
20090814,20090817,20090818,IF0908
20090817,20090818,20090819,IF0909
20090818,20090819,20090820,IF0909
20090819,20090820,20090821,IF0909
20090820,20090821,20090824,IF0909
20090821,20090824,20090825,IF0909
20090824,20090825,20090826,IF0909
20090825,20090826,20090827,IF0909
20090826,20090827,20090828,IF0909
20090827,20090828,20090831,IF0909
20090828,20090831,20090901,IF0909
20090831,20090901,20090902,IF0909
20090901,20090902,20090903,IF0909
20090902,20090903,20090904,IF0909
20090903,20090904,20090907,IF0909
20090904,20090907,20090908,IF0909
20090907,20090908,20090909,IF0909
20090908,20090909,20090910,IF0909
20090909,20090910,20090911,IF0909
20090910,20090911,20090914,IF0909
20090911,20090914,20090915,IF0909
20090914,20090915,20090916,IF0909
20090915,20090916,20090917,IF0910
20090916,20090917,20090918,IF0910
20090917,20090918,20090921,IF0910
20090918,20090921,20090922,IF0910
20090921,20090922,20090923,IF0910
20090922,20090923,20090924,IF0910
20090923,20090924,20090925,IF0910
20090924,20090925,20090928,IF0910
20090925,20090928,20090929,IF0910
20090928,20090929,20090930,IF0910
20090929,20090930,20091009,IF0910
20090930,20091009,20091012,IF0910
20091009,20091012,20091013,IF0910
20091012,20091013,20091014,IF0910
20091013,20091014,20091015,IF0910
20091014,20091015,20091016,IF0910
20091015,20091016,20091019,IF0911
20091016,20091019,20091020,IF0911
20091019,20091020,20091021,IF0911
20091020,20091021,20091022,IF0911
20091021,20091022,20091023,IF0911
20091022,20091023,20091026,IF0911
20091023,20091026,20091027,IF0911
20091026,20091027,20091028,IF0911
20091027,20091028,20091029,IF0911
20091028,20091029,20091030,IF0911
20091029,20091030,20091102,IF0911
20091030,20091102,20091103,IF0911
20091102,20091103,20091104,IF0911
20091103,20091104,20091105,IF0911
20091104,20091105,20091106,IF0911
20091105,20091106,20091109,IF0911
20091106,20091109,20091110,IF0911
20091109,20091110,20091111,IF0911
20091110,20091111,20091112,IF0911
20091111,20091112,20091113,IF0911
20091112,20091113,20091116,IF0911
20091113,20091116,20091117,IF0911
20091116,20091117,20091118,IF0912
20091117,20091118,20091119,IF0912
20091118,20091119,20091120,IF0912
20091119,20091120,20091123,IF0912
20091120,20091123,20091124,IF0912
20091123,20091124,20091125,IF0912
20091124,20091125,20091126,IF0912
20091125,20091126,20091127,IF0912
20091126,20091127,20091130,IF0912
20091127,20091130,20091201,IF0912
20091130,20091201,20091202,IF0912
20091201,20091202,20091203,IF0912
20091202,20091203,20091204,IF0912
20091203,20091204,20091207,IF0912
20091204,20091207,20091208,IF0912
20091207,20091208,20091209,IF0912
20091208,20091209,20091210,IF0912
20091209,20091210,20091211,IF0912
20091210,20091211,20091214,IF0912
20091211,20091214,20091215,IF0912
20091214,20091215,20091216,IF0912
20091215,20091216,20091217,IF1001
20091216,20091217,20091218,IF1001
20091217,20091218,20091221,IF1001
20091218,20091221,20091222,IF1001
20091221,20091222,20091223,IF1001
20091222,20091223,20091224,IF1001
20091223,20091224,20091225,IF1001
20091224,20091225,20091228,IF1001
20091225,20091228,20091229,IF1001
20091228,20091229,20091230,IF1001
20091229,20091230,20091231,IF1001
20091230,20091231,20100104,IF1001
20091231,20100104,20100105,IF1001
20100104,20100105,20100106,IF1001
20100105,20100106,20100107,IF1001
20100106,20100107,20100108,IF1001
20100107,20100108,20100111,IF1001
20100108,20100111,20100112,IF1001
20100111,20100112,20100113,IF1001
20100112,20100113,20100114,IF1001
20100113,20100114,20100115,IF1001
20100114,20100115,20100118,IF1001
20100115,20100118,20100119,IF1002
20100118,20100119,20100120,IF1002
20100119,20100120,20100121,IF1002
20100120,20100121,20100122,IF1002
20100121,20100122,20100125,IF1002
20100122,20100125,20100126,IF1002
20100125,20100126,20100127,IF1002
20100126,20100127,20100128,IF1002
20100127,20100128,20100129,IF1002
20100128,20100129,20100201,IF1002
20100129,20100201,20100202,IF1002
20100201,20100202,20100203,IF1002
20100202,20100203,20100204,IF1002
20100203,20100204,20100205,IF1002
20100204,20100205,20100208,IF1002
20100205,20100208,20100209,IF1002
20100208,20100209,20100210,IF1002
20100209,20100210,20100211,IF1002
20100210,20100211,20100212,IF1002
20100211,20100212,20100222,IF1002
20100212,20100222,20100223,IF1002
20100222,20100223,20100224,IF1003
20100223,20100224,20100225,IF1003
20100224,20100225,20100226,IF1003
20100225,20100226,20100301,IF1003
20100226,20100301,20100302,IF1003
20100301,20100302,20100303,IF1003
20100302,20100303,20100304,IF1003
